MODE,NAME(DLG); WAVE_TYPE(GAME),TEXT(DLG); ENEMY_TYPE(GAME),SPRITE_STATE(DLG); WAVE_SPAWN_WAIT(GAME),DISP_SPD(DLG); SPAWN_INTERVAL(GAME),VOICE_NO(DLG);  SPAWN_NUM(GAME),ANIM_SPD; ,SPECIAL; COL_DISTRIB(GAME),SPE_PARAM_1,SPE_PARAM_2,SPE_PARAM_3,NOTE
GAME,99,7,ps,0,,,,,,,
,99,8,3,0,,,,,,,
DLG,BUNNY,"I'm supposed to say something, I think",0,1,,,,,,,
,CAPTAIN BUNS,Prepare to fight! Bwahahaha,2,1,,,,,,,
GAME,99,8,3,1,,,,,,,
,99,30,0,,,,,,,,
GAME,"5,6,7,8,9,10,5,9,7","2,3,2,3,3,2,3,2,3","0,5,5,-1,4,-1,-1,-1,5","1,1,1,1,1,1,1,0.8,0.8","6,7,8,7,6,6,8,7,8","RED,BLUE","0.5,1",,,,
,99,32,scrollDone,0,,,,,,,will be set to true when spot is reached
,99,9,0,scrollDone,0,TRUE,,1,,,will wait until scrollDone then execute next line
,"8,9","2,3","0,-1","1,1","6,7","RED,BLUE","0.7,1",,,,
DLG,BUNNY,"test, test like there's no tomorrow",0,1,,,,,,,
DLG,CAPTAIN BUNS,Well said my fellow furry ear friend,2,1,,,,,,,
GAME,99,99,3,,,,,,,//boss fight,
,99,6,bgFixed,1,0,,,,,,
